UserId,OrderId,OrderDate,TotalCharges,CommonId,PupId,PickupDate,OrderPeriod,CohortGroup
29605,2692,2010-02-05,34.73,XHNEB,5,2010-02-05,2010-02,2009-08
29605,2693,2010-02-05,15.35,K62PA,5,2010-02-05,2010-02,2009-08
29816,810,2009-07-01,9.76,SBU46,6,2009-07-02,2009-07,2009-07
29855,811,2009-07-01,23.72,6DCDP,6,2009-07-02,2009-07,2009-07
29878,814,2009-07-01,20.44,F3XA4,6,2009-07-09,2009-07,2009-07
30131,817,2009-07-02,23.32,BD4HR,6,2009-07-02,2009-07,2009-07
30131,976,2009-07-30,17.68,UCL6L,6,2009-07-30,2009-07,2009-07
30131,1132,2009-08-27,27.26,NBB92,6,2009-08-27,2009-08,2009-07
30131,1252,2009-09-16,17.86,PBAT7,6,2009-09-17,2009-09,2009-07
30131,1301,2009-09-24,19.5,7YB9V,6,2009-09-24,2009-09,2009-07
30131,1481,2009-10-22,21.42,RP8SP,6,2009-10-22,2009-10,2009-07
30131,1837,2009-11-20,21.2765,ZD24S,5,2009-11-20,2009-11,2009-07
30131,1999,2009-12-09,33.29,BFM4Q,6,2009-12-10,2009-12,2009-07
30131,3023,2010-02-25,39.5788,KT4X5,6,2010-02-25,2010-02,2009-07
30131,3146,2010-03-04,28.81,2K9UU,6,2010-03-04,2010-03,2009-07
30222,829,2009-07-02,11.35,QCUDB,6,2009-07-02,2009-07,2009-07
30225,831,2009-07-02,4.96,GV8E8,6,2009-07-02,2009-07,2009-07
30554,833,2009-07-03,38.99,UC3VD,5,2009-07-10,2009-07,2009-07
30554,988,2009-07-31,29.48,TTDBD,5,2009-07-31,2009-07,2009-07
30554,1150,2009-08-28,18.79,KEQVG,5,2009-08-28,2009-08,2009-07
30554,1829,2009-11-19,65.6362,7NJ73,5,2009-11-20,2009-11,2009-07
30554,1840,2009-11-20,9.4492,6UFS9,5,2009-11-20,2009-11,2009-07
31492,835,2009-07-05,40.8,3GE6E,3,2009-07-07,2009-07,2009-07
31492,911,2009-07-17,47.07,XF8KV,5,2009-07-17,2009-07,2009-07
31492,981,2009-07-30,34.27,GGRJR,5,2009-07-31,2009-07,2009-07
31492,1047,2009-08-12,51.85,XFJXL,6,2009-08-13,2009-08,2009-07
31492,1048,2009-08-12,55.84,RMLG9,6,2009-08-13,2009-08,2009-07
31492,1220,2009-09-10,45.98,9BQ82,6,2009-09-10,2009-09,2009-07
31971,834,2009-07-05,10.08,ZW5PS,5,2009-07-10,2009-07,2009-07
31971,867,2009-07-10,6.84,PRWAM,5,2009-07-10,2009-07,2009-07
31971,903,2009-07-15,31.53,YD7VZ,5,2009-07-17,2009-07,2009-07
31971,969,2009-07-29,27.5,HMUPT,5,2009-07-31,2009-07,2009-07
31971,1005,2009-08-04,16.02,ED2RL,5,2009-08-07,2009-08,2009-07
31971,1054,2009-08-13,20.6,3MZJK,5,2009-08-14,2009-08,2009-07
31971,1143,2009-08-27,18.06,5692W,5,2009-08-28,2009-08,2009-07
31971,1415,2009-10-13,29.96,3FGUJ,5,2009-10-16,2009-10,2009-07
32014,836,2009-07-06,28.35,ZK8HC,4,2009-07-07,2009-07,2009-07
33104,849,2009-07-08,35.31,8HM5V,6,2009-07-09,2009-07,2009-07
33104,897,2009-07-14,18.29,P6M9X,6,2009-07-16,2009-07,2009-07
33104,901,2009-07-15,7.0,YWJVY,6,2009-07-16,2009-07,2009-07
33104,3138,2010-03-03,40.11,FMASM,6,2010-03-04,2010-03,2009-07
33227,852,2009-07-09,12.55,9WTMG,4,2009-07-09,2009-07,2009-07
33309,855,2009-07-09,96.53,CNA58,5,2009-07-10,2009-07,2009-07
33309,1474,2009-10-21,105.4,G6TKY,5,2009-10-23,2009-10,2009-07
33309,1555,2009-10-29,119.19,RKHL6,6,2009-10-29,2009-10,2009-07
33309,1831,2009-11-19,100.6165,N9M8L,7,2009-11-19,2009-11,2009-07
33309,2043,2009-12-14,42.12,9S9ZE,18,2009-12-14,2009-12,2009-07
33428,857,2009-07-09,16.82,7EBJK,5,2009-07-10,2009-07,2009-07
33428,1030,2009-08-09,2.1,KU936,5,2009-08-14,2009-08,2009-07
33434,921,2009-07-20,15.12,KG6KK,6,2009-07-23,2009-07,2009-07
33434,1008,2009-08-05,2.94,CFSDW,6,2009-08-06,2009-08,2009-07
33468,858,2009-07-09,57.03,94Z8B,5,2009-07-10,2009-07,2009-07
33534,862,2009-07-09,108.06,8RQ5W,5,2009-07-10,2009-07,2009-07
33534,984,2009-07-30,120.96,E3JGL,5,2009-07-31,2009-07,2009-07
33561,864,2009-07-10,28.19,CDV7P,5,2009-07-10,2009-07,2009-07
33566,1647,2009-11-10,154.779,585SR,4,2009-11-10,2009-11,2009-11
33566,1830,2009-11-19,195.58,834FE,4,2009-11-19,2009-11,2009-11
33566,1875,2009-11-24,124.29,7XAMA,4,2009-12-01,2009-11,2009-11
33566,2024,2009-12-13,80.03,VUGT7,4,2009-12-14,2009-12,2009-11
33566,2332,2010-01-13,212.09,CFLVX,4,2010-01-13,2010-01,2009-11
33581,865,2009-07-10,60.99,FFGNA,5,2009-07-10,2009-07,2009-07
33581,2562,2010-01-29,102.3995,8KB9A,5,2010-01-29,2010-01,2009-07
33590,866,2009-07-10,54.82,Q8WG5,5,2009-07-10,2009-07,2009-07
33590,906,2009-07-16,43.36,89J2L,5,2009-07-17,2009-07,2009-07
33590,1094,2009-08-21,56.36,KQKC5,5,2009-08-21,2009-08,2009-07
33590,1764,2009-11-13,60.84,VTA6E,5,2009-11-13,2009-11,2009-07
33590,2551,2010-01-29,46.18,FMR3D,5,2010-01-29,2010-01,2009-07
33600,868,2009-07-10,22.63,9FEBK,5,2009-07-10,2009-07,2009-07
33600,945,2009-07-24,43.99,KZ8TU,5,2009-07-24,2009-07,2009-07
33600,987,2009-07-31,22.09,4YYYB,5,2009-07-31,2009-07,2009-07
33600,1056,2009-08-13,24.54,5NKMG,5,2009-08-14,2009-08,2009-07
33600,1505,2009-10-23,28.39,CSLGA,5,2009-10-23,2009-10,2009-07
33600,1620,2009-11-05,40.2552,G62UC,5,2009-11-06,2009-11,2009-07
33600,1761,2009-11-13,18.83,Z9K7X,5,2009-11-13,2009-11,2009-07
33600,1870,2009-11-23,52.12,UC9TP,4,2009-11-25,2009-11,2009-07
33600,2521,2010-01-27,23.77,F7H4H,5,2010-01-29,2010-01,2009-07
33600,2681,2010-02-04,62.2802,6DSAW,5,2010-02-05,2010-02,2009-07
33600,2805,2010-02-12,47.9,WWCTZ,5,2010-02-12,2010-02,2009-07
33600,2915,2010-02-18,55.7607,JCEGR,5,2010-02-19,2010-02,2009-07
33829,1562,2009-10-29,95.32,SV622,5,2009-10-30,2009-10,2009-10
33829,3041,2010-02-26,89.6,M82UY,5,2010-02-26,2010-02,2009-10
34042,876,2009-07-12,70.33,DZBP5,5,2009-07-17,2009-07,2009-07
34042,1051,2009-08-13,82.99,MR6N9,5,2009-08-14,2009-08,2009-07
34042,1098,2009-08-21,61.9,MF6UH,5,2009-08-21,2009-08,2009-07
34042,1231,2009-09-11,85.0155,EVKF2,5,2009-09-11,2009-09,2009-07
35051,877,2009-07-13,46.65,L2BZ5,3,2009-07-14,2009-07,2009-07
35051,923,2009-07-20,50.49,78XVB,3,2009-07-21,2009-07,2009-07
35051,949,2009-07-26,26.54,C5KJD,3,2009-07-28,2009-07,2009-07
35051,1039,2009-08-11,29.67,GWB82,3,2009-08-11,2009-08,2009-07
35051,2119,2009-12-22,61.1875,DVKAM,3,2009-12-22,2009-12,2009-07
35051,2938,2010-02-20,41.0878,QYDM7,18,2010-02-22,2010-02,2009-07
35051,3075,2010-02-28,44.2378,K2F6L,18,2010-03-01,2010-02,2009-07
35051,3189,2010-03-06,26.1,YWDES,18,2010-03-08,2010-03,2009-07
35068,875,2009-07-12,11.46,PDETX,4,2009-07-02,2009-07,2009-07
36090,880,2009-07-13,27.13,MRSWU,5,2009-07-17,2009-07,2009-07
36090,895,2009-07-14,2.56,PQGB5,5,2009-07-17,2009-07,2009-07
36090,931,2009-07-21,62.68,NRE6E,5,2009-07-24,2009-07,2009-07
36090,1011,2009-08-05,48.23,DUD4T,5,2009-08-07,2009-08,2009-07
36175,882,2009-07-13,12.88,ED63K,4,2009-07-09,2009-07,2009-07
36350,891,2009-07-14,20.06,TJA6K,4,2009-07-14,2009-07,2009-07
36360,893,2009-07-14,51.73,BXMTB,3,2009-07-14,2009-07,2009-07
36360,2502,2010-01-26,49.62,87HT2,3,2010-01-26,2010-01,2009-07
36360,2503,2010-01-26,11.74,Y7GVG,3,2010-01-26,2010-01,2009-07
36662,914,2009-07-18,53.77,R6M9W,4,2009-07-21,2009-07,2009-07
36695,1087,2009-08-20,35.04,282KY,5,2009-08-21,2009-08,2009-08
36695,1469,2009-10-20,90.1378,CJAZS,5,2009-10-23,2009-10,2009-08
36695,1612,2009-11-05,53.593,SKNJH,5,2009-11-06,2009-11,2009-08
36695,1747,2009-11-12,60.04,TSG6Y,5,2009-11-13,2009-11,2009-08
37855,919,2009-07-20,66.15,VNMYM,4,2009-07-21,2009-07,2009-07
37855,1071,2009-08-18,49.77,U93Z6,4,2009-08-18,2009-08,2009-07
37855,1110,2009-08-25,63.2062,4FB86,4,2009-08-25,2009-08,2009-07
37855,1162,2009-09-01,50.0988,82CY6,4,2009-09-01,2009-09,2009-07
37855,1208,2009-09-08,52.26,6XG97,4,2009-09-08,2009-09,2009-07
37855,1290,2009-09-22,28.8355,FAKSN,4,2009-09-22,2009-09,2009-07
37855,1329,2009-09-29,74.69,NJXX9,3,2009-09-29,2009-09,2009-07
38520,915,2009-07-18,16.58,V57TV,3,2009-07-21,2009-07,2009-07
38520,959,2009-07-28,24.79,TDLJY,3,2009-07-28,2009-07,2009-07
38520,1861,2009-11-23,5.7,H8WL4,3,2009-11-24,2009-11,2009-07
38520,2224,2010-01-05,5.84,SW8B9,3,2010-01-05,2010-01,2009-07
38721,918,2009-07-19,99.17,3X96P,5,2009-07-24,2009-07,2009-07
38721,1081,2009-08-19,70.39,P9G5B,5,2009-08-21,2009-08,2009-07
38721,1172,2009-09-02,89.84,7LK4P,6,2009-09-03,2009-09,2009-07
38721,1224,2009-09-10,27.89,7X4PE,5,2009-09-11,2009-09,2009-07
38721,1492,2009-10-22,29.49,EPPVT,5,2009-10-23,2009-10,2009-07
38721,1497,2009-10-22,20.09,XKE24,5,2009-10-23,2009-10,2009-07
38721,1807,2009-11-17,92.535,L4SDL,11,2009-11-18,2009-11,2009-07
38740,933,2009-07-22,25.91,RTW54,5,2009-07-24,2009-07,2009-07
38740,986,2009-07-31,55.08,9MMZL,5,2009-07-31,2009-07,2009-07
38740,1022,2009-08-07,24.82,KNP72,5,2009-08-07,2009-08,2009-07
38740,1058,2009-08-14,14.16,LSMTM,5,2009-08-14,2009-08,2009-07
38740,1097,2009-08-21,11.51,9VRGU,5,2009-08-21,2009-08,2009-07
38740,1184,2009-09-03,48.1002,HYZXK,5,2009-09-04,2009-09,2009-07
38740,1227,2009-09-11,11.71,GSNX5,5,2009-09-11,2009-09,2009-07
38740,1312,2009-09-24,10.17,NHVUK,5,2009-09-25,2009-09,2009-07
38740,1491,2009-10-22,6.92,UL9J3,5,2009-10-23,2009-10,2009-07
38740,2018,2009-12-11,11.513,GJF5U,5,2009-12-11,2009-12,2009-07
38740,2264,2010-01-08,28.57,XL77Y,5,2010-01-08,2010-01,2009-07
38740,2440,2010-01-21,10.1672,C7PXC,5,2010-01-22,2010-01,2009-07
38857,1036,2009-08-10,52.99,FWH47,3,2009-08-11,2009-08,2009-08
38857,1040,2009-08-11,11.92,8ULCM,3,2009-08-11,2009-08,2009-08
38857,1066,2009-08-17,53.42,YJNG8,3,2009-08-18,2009-08,2009-08
38857,1115,2009-08-25,27.04,UBV2L,3,2009-08-25,2009-08,2009-08
38857,1160,2009-09-01,34.91,VY7LA,3,2009-09-01,2009-09,2009-08
38857,1226,2009-09-11,55.56,RM2KZ,5,2009-09-11,2009-09,2009-08
38857,1242,2009-09-15,31.35,8NA34,3,2009-09-15,2009-09,2009-08
38857,1288,2009-09-22,38.05,JT4FD,3,2009-09-22,2009-09,2009-08
38857,1324,2009-09-28,64.36,JULH7,3,2009-09-29,2009-09,2009-08
38857,1365,2009-10-05,23.83,N2JAP,3,2009-10-06,2009-10,2009-08
38857,1409,2009-10-12,29.7127,398VY,3,2009-10-13,2009-10,2009-08
38857,1460,2009-10-20,36.81,49RH2,3,2009-10-20,2009-10,2009-08
38857,1520,2009-10-26,23.75,TSPZ2,3,2009-10-27,2009-10,2009-08
38857,1542,2009-10-28,19.92,ZGCMC,9,2009-10-28,2009-10,2009-08
38857,1587,2009-11-03,18.69,ARM7D,3,2009-11-03,2009-11,2009-08
38857,1645,2009-11-10,43.32,HKU9J,3,2009-11-10,2009-11,2009-08
38857,1797,2009-11-17,59.6505,25K7S,3,2009-11-17,2009-11,2009-08
38857,1873,2009-11-24,91.064,7Y5ZA,3,2009-11-24,2009-11,2009-08
38857,1909,2009-12-01,37.08,LY49Y,3,2009-12-01,2009-12,2009-08
38857,1986,2009-12-08,22.98,J8JL3,3,2009-12-08,2009-12,2009-08
38857,2052,2009-12-15,58.471,PKDNB,3,2009-12-15,2009-12,2009-08
38857,2113,2009-12-22,33.355,Y66YH,3,2009-12-22,2009-12,2009-08
38857,2135,2009-12-25,23.75,NFPJY,3,2009-12-29,2009-12,2009-08
38857,2166,2009-12-30,28.0065,774WU,9,2009-12-30,2009-12,2009-08
38857,2223,2010-01-05,37.78,FR8PG,3,2010-01-05,2010-01,2009-08
38857,3123,2010-03-02,21.42,FTHLB,9,2010-03-03,2010-03,2009-08
38909,922,2009-07-20,31.65,R98ZA,3,2009-07-21,2009-07,2009-07
38909,1120,2009-08-25,38.0102,RW5PL,3,2009-08-25,2009-08,2009-07
38909,3113,2010-03-02,55.22,SPMZC,3,2010-03-02,2010-03,2009-07
39241,1345,2009-10-01,5.67,MQ9UV,6,2009-10-01,2009-10,2009-10
39241,1424,2009-10-15,12.48,VNT9Y,6,2009-10-15,2009-10,2009-10
39241,1551,2009-10-29,13.41,ZXM6E,6,2009-10-29,2009-10,2009-10
39241,1607,2009-11-04,12.47,9US6K,6,2009-11-05,2009-11,2009-10
39241,1741,2009-11-12,11.73,4RYTL,6,2009-11-12,2009-11,2009-10
39241,1828,2009-11-19,8.2968,CKW5T,6,2009-11-19,2009-11,2009-10
39241,2006,2009-12-10,10.56,Z22VQ,6,2009-12-10,2009-12,2009-10
39241,2183,2009-12-31,23.93,5HSBD,6,2009-12-31,2009-12,2009-10
39241,2345,2010-01-14,17.088,NJS9V,6,2010-01-14,2010-01,2009-10
39241,2522,2010-01-27,21.1027,N34KB,6,2010-01-28,2010-01,2009-10
39241,2775,2010-02-10,13.66,8VDKH,6,2010-02-11,2010-02,2009-10
39241,3018,2010-02-24,20.4082,VZAXX,6,2010-02-25,2010-02,2009-10
39588,1031,2009-08-10,105.4,9UDU8,3,2009-08-11,2009-08,2009-08
39588,1086,2009-08-20,133.76,4ZA5A,5,2009-08-21,2009-08,2009-08
39588,1144,2009-08-27,144.2827,6QY98,5,2009-08-28,2009-08,2009-08
39588,1185,2009-09-03,144.29,W8B97,5,2009-09-04,2009-09,2009-08
39588,1234,2009-09-11,135.3102,RXTYE,5,2009-09-11,2009-09,2009-08
39588,1267,2009-09-17,141.4905,YMMDX,5,2009-09-18,2009-09,2009-08
39588,1390,2009-10-08,150.16,JUYFD,5,2009-10-09,2009-10,2009-08
39588,1501,2009-10-23,126.48,CWMNL,5,2009-10-23,2009-10,2009-08
39588,1565,2009-10-29,174.64,YFRFW,5,2009-10-30,2009-10,2009-08
39588,1843,2009-11-20,244.3702,M8A3U,15,2009-11-20,2009-11,2009-08
39588,1937,2009-12-03,147.2397,2N3WF,5,2009-12-04,2009-12,2009-08
39588,2015,2009-12-10,176.48,QTFKW,5,2009-12-11,2009-12,2009-08
39588,2090,2009-12-18,178.3777,9F2NC,5,2009-12-18,2009-12,2009-08
39588,2105,2009-12-21,129.6275,2RS72,7,2009-12-22,2009-12,2009-08
39588,2447,2010-01-22,167.76,5LSRX,5,2010-01-22,2010-01,2009-08
39588,2548,2010-01-29,156.8335,9BWKP,5,2010-01-29,2010-01,2009-08
39588,2664,2010-02-04,179.2877,SAA54,4,2010-02-04,2010-02,2009-08
39588,2806,2010-02-12,167.7917,PCD3Q,5,2010-02-12,2010-02,2009-08
39588,2918,2010-02-19,196.675,W5QZD,5,2010-02-19,2010-02,2009-08
39588,3039,2010-02-26,169.298,HXDCT,5,2010-02-26,2010-02,2009-08
39588,3172,2010-03-05,214.7327,UMYB5,5,2010-03-05,2010-03,2009-08
39693,953,2009-07-27,27.09,TP7WF,5,2009-07-31,2009-07,2009-07
39693,1060,2009-08-16,27.6,RCDYQ,5,2009-08-21,2009-08,2009-07
39693,1126,2009-08-26,42.1,VNM3Q,5,2009-08-28,2009-08,2009-07
39693,1196,2009-09-06,38.09,YJQLD,5,2009-09-11,2009-09,2009-07
40100,948,2009-07-25,81.66,GXA8T,3,2009-07-28,2009-07,2009-07
40100,1106,2009-08-24,51.28,GTW9P,3,2009-08-25,2009-08,2009-07
40100,2100,2009-12-20,20.5277,U4JQM,3,2009-12-22,2009-12,2009-07
40432,997,2009-08-03,26.69,2KKWL,3,2009-08-04,2009-08,2009-08
40432,1000,2009-08-04,7.67,JB6S8,3,2009-08-04,2009-08,2009-08
40432,1038,2009-08-10,12.18,S9HKU,3,2009-08-11,2009-08,2009-08
40432,1076,2009-08-18,22.72,S2S9T,6,2009-08-20,2009-08,2009-08
40432,1077,2009-08-19,13.13,FX5HW,6,2009-08-20,2009-08,2009-08
40432,1456,2009-10-19,9.03,BV43W,7,2009-10-20,2009-10,2009-08
41246,951,2009-07-27,86.87,25B2N,4,2009-07-28,2009-07,2009-07
41246,1015,2009-08-06,91.54,DHZME,6,2009-08-06,2009-08,2009-07
41246,1055,2009-08-13,119.49,NUWUH,5,2009-08-14,2009-08,2009-07
41246,1095,2009-08-21,82.04,FYLRB,5,2009-08-21,2009-08,2009-07
41246,1151,2009-08-28,70.37,68NHD,5,2009-08-28,2009-08,2009-07
41246,1189,2009-09-04,63.5877,XFN7G,5,2009-09-04,2009-09,2009-07
41246,1233,2009-09-11,80.3,5PALQ,5,2009-09-11,2009-09,2009-07
41246,1314,2009-09-25,53.74,ZCT2K,5,2009-09-25,2009-09,2009-07
41246,1359,2009-10-02,58.9,2VTAD,5,2009-10-02,2009-10,2009-07
41246,1393,2009-10-09,50.68,TVJ2V,5,2009-10-09,2009-10,2009-07
41246,1428,2009-10-15,64.54,SDYQJ,6,2009-10-15,2009-10,2009-07
41246,1545,2009-10-28,75.02,KTVRX,11,2009-10-28,2009-10,2009-07
41246,1697,2009-11-11,75.4087,TGA3K,11,2009-11-11,2009-11,2009-07
41246,1865,2009-11-23,44.816,9JA36,15,2009-11-23,2009-11,2009-07
41246,1893,2009-11-30,58.2072,K7RRM,15,2009-11-30,2009-11,2009-07
41246,2007,2009-12-10,110.5752,VYTMY,6,2009-12-10,2009-12,2009-07
41246,2251,2010-01-07,117.0157,W87F8,4,2010-01-07,2010-01,2009-07
41246,2388,2010-01-18,45.5865,AT2XP,15,2010-01-18,2010-01,2009-07
41246,2481,2010-01-25,37.1235,5AB2U,15,2010-01-25,2010-01,2009-07
41246,2564,2010-01-29,46.6165,VBP23,15,2010-01-29,2010-01,2009-07
41246,2719,2010-02-08,91.4,R3ZYN,15,2010-02-08,2010-02,2009-07
41246,2929,2010-02-19,85.345,ATZAF,15,2010-02-19,2010-02,2009-07
41246,3040,2010-02-26,140.7492,RDPL6,15,2010-02-26,2010-02,2009-07
41246,3127,2010-03-03,103.1428,8DBSW,11,2010-03-03,2010-03,2009-07
41246,3215,2010-03-08,73.4462,B2ZAR,15,2010-03-08,2010-03,2009-07
42270,964,2009-07-28,40.62,USC4J,5,2009-07-31,2009-07,2009-07
42270,1006,2009-08-04,34.22,KKL97,5,2009-08-07,2009-08,2009-07
42270,1049,2009-08-12,45.9,2W3CC,5,2009-08-14,2009-08,2009-07
42270,1093,2009-08-20,39.15,XSH8M,5,2009-08-21,2009-08,2009-07
42270,1138,2009-08-27,62.7305,2JDCW,5,2009-08-28,2009-08,2009-07
42270,1181,2009-09-03,76.77,V984P,5,2009-09-04,2009-09,2009-07
42270,1223,2009-09-10,66.3025,QKG5R,5,2009-09-11,2009-09,2009-07
42270,1265,2009-09-17,90.07,FRHRU,5,2009-09-18,2009-09,2009-07
42270,1348,2009-10-01,109.9105,56DUN,5,2009-10-02,2009-10,2009-07
42270,1385,2009-10-08,57.36,V4C4N,5,2009-10-09,2009-10,2009-07
42270,1433,2009-10-15,67.88,EQF4N,5,2009-10-16,2009-10,2009-07
42270,1561,2009-10-29,79.9832,RZXK7,5,2009-10-30,2009-10,2009-07
42270,1625,2009-11-05,91.6185,PTQJU,5,2009-11-06,2009-11,2009-07
42270,1758,2009-11-13,73.9,2YZS3,5,2009-11-13,2009-11,2009-07
42270,2011,2009-12-10,41.1005,FUV5S,5,2009-12-11,2009-12,2009-07
42270,2084,2009-12-17,84.617,HUGTT,5,2009-12-18,2009-12,2009-07
42270,2217,2010-01-04,45.7295,EPBGA,4,2010-01-06,2010-01,2009-07
42270,2342,2010-01-13,64.75,S2BWH,5,2010-01-15,2010-01,2009-07
42270,2652,2010-02-03,120.9878,MYCKR,5,2010-02-05,2010-02,2009-07
42270,2793,2010-02-11,83.3122,6YX3Z,5,2010-02-12,2010-02,2009-07
42270,3033,2010-02-25,75.3802,2K9H3,5,2010-02-26,2010-02,2009-07
42270,3155,2010-03-04,32.86,KBJ8U,5,2010-03-05,2010-03,2009-07
42704,966,2009-07-29,10.05,Z3KWX,4,2009-08-04,2009-07,2009-07
42890,968,2009-07-29,19.79,YUVUR,6,2009-07-30,2009-07,2009-07
42890,1013,2009-08-06,42.58,QNXLH,6,2009-08-06,2009-08,2009-07
42890,1137,2009-08-27,39.43,Q2ADN,6,2009-08-27,2009-08,2009-07
42890,1173,2009-09-03,14.41,PZDTQ,6,2009-09-03,2009-09,2009-07
42890,1251,2009-09-16,31.02,7YFRT,5,2009-09-18,2009-09,2009-07
42964,970,2009-07-29,12.94,PG6WX,5,2009-07-31,2009-07,2009-07
43317,998,2009-08-03,114.19,D6G6T,4,2009-08-04,2009-08,2009-08
43350,973,2009-07-29,27.35,VEZ3K,6,2009-07-30,2009-07,2009-07
43350,1009,2009-08-05,37.46,AEJJZ,6,2009-08-06,2009-08,2009-07
43350,1134,2009-08-27,25.063,3JW5T,6,2009-08-27,2009-08,2009-07
43350,1180,2009-09-03,24.51,9VDHM,6,2009-09-03,2009-09,2009-07
43350,1255,2009-09-17,66.73,HWEDZ,6,2009-09-17,2009-09,2009-07
43350,1256,2009-09-17,7.01,XV3VK,6,2009-09-17,2009-09,2009-07
43350,1302,2009-09-24,34.12,EM7TK,6,2009-09-24,2009-09,2009-07
